0,1,2,3,4,5,6,7,8,9
Jonathan Taylor,IND,34,177,5.2,1,12,17,0,0
Dameon Pierce,HOU,19,176,9.3,1,5,92,1,0
Bijan Robinson,ATL,28,170,6.1,2,15,20,0,0
Jahmyr Gibbs,DET,23,139,6.0,3,8,47,0,0
Derrick Henry,BAL,20,138,6.9,2,5,43,0,0
De'Von Achane,MIA,11,121,11.0,1,4,61,0,0
Patrick Taylor Jr.,SF,17,109,6.4,0,8,29,0,0
Bucky Irving,TB,19,89,4.7,1,2,25,0,0
Emanuel Wilson,GB,14,73,5.2,1,5,21,0,0
Rico Dowdle,CAR,22,72,3.3,1,4,10,0,0
Khalil Herbert,IND,20,69,3.5,0,5,8,1,0
Baker Mayfield,TB,9,68,7.6,0,3,28,0,0
Miles Sanders,DAL,17,66,3.9,1,3,11,1,0
Cam Akers,NO,6,65,10.8,0,1,58,0,0
D'Andre Swift,CHI,20,65,3.3,1,4,14,0,0
Ray Davis,BUF,15,64,4.3,0,3,23,0,0
Lamar Jackson,BAL,9,63,7.0,0,3,19,0,0
J.K. Dobbins,DEN,18,63,3.5,0,4,10,0,0
Tony Pollard,TEN,22,62,2.8,0,3,11,0,0
Chris Brooks,GB,8,59,7.4,0,3,23,0,0
Zach Charbonnet,SEA,14,59,4.2,0,2,12,0,0
Tyrone Tracy Jr.,NYG,14,59,4.2,0,2,16,0,0
Breece Hall,NYJ,12,57,4.8,0,3,17,0,0
Marcus Mariota,WAS,5,56,11.2,1,3,33,0,0
Tony Jones,ARI,4,55,13.8,1,1,46,0,0
Tyler Allgeier,ATL,9,52,5.8,0,4,17,0,0
Kenny McIntosh,SEA,7,49,7.0,0,2,12,0,0
Ronnie Rivers,LAR,12,48,4.0,0,1,9,0,0
Raheem Blackshear,CAR,4,47,11.8,0,2,26,0,0
Bo Nix,DEN,7,47,6.7,0,5,27,0,0
Aaron Jones Sr.,MIN,10,45,4.5,0,1,8,0,0
Josh Jacobs,GB,6,44,7.3,1,5,12,0,0
Michael Carter,ARI,17,43,2.5,1,3,9,0,0
Justin Herbert,LAC,4,42,10.5,0,2,41,0,0
Antonio Gibson,NE,12,41,3.4,0,1,15,0,0
Isaiah Davis,NYJ,4,41,10.3,0,1,20,0,0
Craig Reynolds,DET,8,39,4.9,0,1,17,0,0
Jaleel McLaughlin,DEN,16,39,2.4,0,3,9,0,0
Tank Bigsby,JAX,14,39,2.8,1,3,11,0,0
Deuce Vaughn,DAL,6,37,6.2,0,2,12,0,0
Najee Harris,LAC,12,36,3.0,1,4,11,0,0
Audric Estime,PHI,12,34,2.8,1,3,6,0,0
Hassan Haskins,LAC,12,33,2.8,1,5,12,0,0
Will Shipley,PHI,10,32,3.2,0,1,7,0,0
Travis Etienne Jr.,JAX,13,31,2.4,0,3,11,0,0
Javonte Williams,DAL,5,28,5.6,0,2,10,0,0
James Cook,BUF,10,28,2.8,1,2,7,0,0
D'Onta Foreman,CLE,10,27,2.7,0,0,8,0,0
Jayden Daniels,WAS,4,27,6.8,0,2,16,0,0
Trey Lance,LAC,6,26,4.3,0,1,9,0,0
